nombre,fecha,hora
Desconocido,2025-07-06,12:10:27
rostros_conocidos\Bryan2,2025-07-06,12:10:55
Desconocido,2025-07-06,12:14:19
rostros_conocidos\IMG_20250706_121207,2025-07-06,12:14:20
rostros_conocidos\IMG_20250705_231432,2025-07-06,12:14:35
Desconocido,2025-07-06,12:21:29
rostros_conocidos\IMG_20250706_121207,2025-07-06,12:21:53
rostros_conocidos\IMG_20250705_231432,2025-07-06,12:21:54
rostros_conocidos\Bryan2,2025-07-06,12:21:57
Desconocido,2025-07-06,12:30:12
rostros_conocidos\IMG_20250706_121207,2025-07-06,12:30:15
rostros_conocidos\Bryan2,2025-07-06,12:30:15
rostros_conocidos\IMG_20250705_231432,2025-07-06,12:30:36
rostros_conocidos\IMG_20250706_121207,2025-07-06,12:36:24
Desconocido,2025-07-06,12:36:25
rostros_conocidos\Bryan2,2025-07-06,12:36:25
rostros_conocidos\IMG_20250705_231432,2025-07-06,12:36:29
Desconocido,2025-07-06,12:40:06
rostros_conocidos\IMG_20250706_121207,2025-07-06,12:40:13
rostros_conocidos\Bryan2,2025-07-06,12:40:14
rostros_conocidos\IMG_20250705_231432,2025-07-06,12:40:15
Desconocido,2025-07-06,12:47:09
rostros_conocidos\IMG_20250706_121207,2025-07-06,12:47:10
rostros_conocidos\IMG_20250705_231432,2025-07-06,12:47:20
rostros_conocidos\Bryan2,2025-07-06,12:47:21
Desconocido,2025-07-06,12:52:39
rostros_conocidos\Bryan_3,2025-07-06,12:52:41
rostros_conocidos\Bryan_1,2025-07-06,12:52:46
Bryan_2,2025-07-06,13:10:56
Bryan_3,2025-07-06,13:11:03
Bryan_1,2025-07-06,13:11:34
Ikergeorge_2,2025-07-06,13:16:34
Ikergeorge_1,2025-07-06,13:16:40
